n,n_left,n_right,density,seed,m,solver,language,matching_size,time_seconds,peak_memory_mb,status,error_message
64,32,32,0.01,0,10,lemon_hk,python,8,0.012843199998314958,4.598,optimal,
64,32,32,0.01,0,10,gurobi_lp,python,8,0.0029619000051752664,67.14453125,optimal,
64,32,32,0.01,0,10,cplex_lp,python,8,0.001639399997657165,73.703125,optimal,
64,32,32,0.01,0,10,highs_lp,python,8,0.0019233999992138706,78.19140625,optimal,
64,32,32,0.01,0,10,scipy_lp,python,8,0.004270199999155011,83.70703125,optimal,
64,32,32,0.01,0,10,lemon_hk_cpp,cpp,8,0.01131879999593366,4.605,optimal,
64,32,32,0.01,0,10,gurobi_lp_cpp,cpp,8,0.020012599998153746,9.164,optimal,
64,32,32,0.01,0,10,cplex_lp_cpp,cpp,8,0.015141200005018618,6.852,optimal,
64,32,32,0.01,0,10,highs_lp_cpp,cpp,8,0.01510489999782294,10.68,optimal,
64,32,32,0.01,1,10,lemon_hk,python,9,0.011364899997715838,4.59,optimal,
64,32,32,0.01,1,10,gurobi_lp,python,9,0.001670500001637265,85.47265625,optimal,
64,32,32,0.01,1,10,cplex_lp,python,9,0.0012679999999818392,85.91015625,optimal,
64,32,32,0.01,1,10,highs_lp,python,9,0.0006553999992320314,86.0078125,optimal,
64,32,32,0.01,1,10,scipy_lp,python,9,0.0024036999966483563,86.0078125,optimal,
64,32,32,0.01,1,10,lemon_hk_cpp,cpp,9,0.011419499998737592,4.609,optimal,
64,32,32,0.01,1,10,gurobi_lp_cpp,cpp,9,0.01962479999929201,9.156,optimal,
64,32,32,0.01,1,10,cplex_lp_cpp,cpp,9,0.013245100002677646,6.852,optimal,
64,32,32,0.01,1,10,highs_lp_cpp,cpp,9,0.01345999999466585,10.738,optimal,
64,32,32,0.01,2,10,lemon_hk,python,9,0.01111980000132462,4.594,optimal,
64,32,32,0.01,2,10,gurobi_lp,python,9,0.0016609000012977049,86.015625,optimal,
